"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11459883","2022-10-04","2022","Plasma chemistry derived formation rock evaluation for pulse power drilling","2","E21B|G01N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11460383","2022-10-04","2022","Automated staining system","0","B05C|G01N",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","11460384","2022-10-04","2022","Pressure test apparatus including a top plate assembly and an air block","0","G01N",""
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","11460388","2022-10-04","2022","Adaptive gain adjustment for a fatigue test apparatus","0","G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11460395","2022-10-04","2022","System and method for measuring serum phosphate levels using portable reader device","0","B01L|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11460452","2022-10-04","2022","Devices and systems for chromatography column bed support management and related methods","0","B01D|G01N",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","11460460","2022-10-04","2022","Drinking water heavy metals sensing methods","0","G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11460464","2022-10-04","2022","Methods for quantifying nitrogen-containing compounds in subterranean treatment fluids","0","C01C|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11460465","2022-10-04","2022","Cell chemotaxis assays","0","B01L|C12M|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11460468","2022-10-04","2022","Measurement of protein expression using reagents with barcoded oligonucleotide sequences","19","B01J|C07K|C12N|C12Q|G01N|G16B|G16H|G16Z",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11460474","2022-10-04","2022","Marker for statin treatment stratification in heart failure","0","A61K|A61P|G01N",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11460475","2022-10-04","2022","Composition of a bilirubin stock and a method of preparation thereof","0","G01N|Y10T",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11460476","2022-10-04","2022","Dye-based liquid reagent volume indicator for use in analyte detection assays","0","B01L|G01N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11460607","2022-10-04","2022","Dynamic filter comprising a first and second metasurface for spectral sensing and emitting systems","0","G01J|G01N|G01S|G02B|H04B",""
"biotech","72426485-6332-4df3-b878-055103157d00","11461519","2022-10-04","2022","Machine learning techniques for estimating mechanical properties of materials","1","B29C|B33Y|G01N|G06F|G06N",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11461939","2022-10-04","2022","Tomographic method of determining a 3D map of a charge collection efficiency and an apparatus for performing the method","0","G01N|G06T|H01L",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","11462296","2022-10-04","2022","Identifying presence and composition of cell-free nucleic acids","0","C12Q|C40B|G01N|G16B",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11464217","2022-10-11","2022","Rodents having genetically modified sodium channels and methods of use thereof","0","A01K|C07K|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11464463","2022-10-11","2022","Elastography based on x-ray computed tomography and sound wave integration","0","A61B|G01N|G06T",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11464470","2022-10-11","2022","X-ray backscatter systems and methods for performing imaging tomosynthesis","0","A61B|G01N|G06T",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11464718","2022-10-11","2022","Oral care compositions","0","A61K|A61Q",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11464719","2022-10-11","2022","Cosmetic and dermatological compositions","0","A61K|A61Q|C09B",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11464724","2022-10-11","2022","Low shear stress conditioner composition with spherical gel network vesicles","0","A61K|A61Q",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11464738","2022-10-11","2022","Ionic liquid-based nanoemulsion formulation for the efficient delivery of hydrophilic and hydrophobic therapeutic agents","0","A61K|B82Y|C07C",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11464784","2022-10-11","2022","Inhibition of aminocylase 3 (AA3) in the treatment of cancer","0","A61K|A61P",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11464805","2022-10-11","2022","CCR2+ hematopoietic stem cells mediate T cell activation in adoptive cell therapy","0","A61K|A61P|Y02A",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11464810","2022-10-11","2022","Ascaroside treatment of eosinophilic esophagitis","3","A61K|A61P|G01N|Y02A",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11464816","2022-10-11","2022","Supplement for menopause","0","A23L|A23V|A61K|A61P",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11464830","2022-10-11","2022","Treatment of inflammatory conditions by delivery of interleukin-1 receptor antagonist fusion protein","0","A61K|A61P",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","11464831","2022-10-11","2022","Compositions and methods using IL-8 for improving health of mammals","0","A61K|A61P",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","11464839","2022-10-11","2022","Methods and vaccines for inducing immune responses to multiple different MHC molecules","0","A61K|A61P|C07K|C12N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11464841","2022-10-11","2022","TERT immunogenic compositions and methods of treatment using the same","1","A61K|A61P|C07K|C12N|C12Y|Y02A",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","11464854","2022-10-11","2022","Methods and compositions relating to adjuvants","0","A61K|A61P",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11464857","2022-10-11","2022","Low-viscosity, high concentration evolocumab formulations and methods of making the same","3","A61K|A61P|C07K",""
"biotech","72426485-6332-4df3-b878-055103157d00","11464860","2022-10-11","2022","Poly (beta-amino esters) and uses thereof","1","A61K|A61P|C08G|C12N",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11464863","2022-10-11","2022","Amine-containing transfection reagents and methods for making and using same","0","A61K|C07C|C07D|C12N",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","11464873","2022-10-11","2022","RNA-modulating agents","0","A61K|C12N|C12Q",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11464874","2022-10-11","2022","Treating metastatic cancer and model systems for metastatic disease","0","A61K|A61P|C12N|C12Q|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11464886","2022-10-11","2022","Controllable self-annealing microgel particles for biomedical applications","2","A61K|A61L",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11465969","2022-10-11","2022","Salts and crystal forms of omecamtiv mecarbil","13","A61P|C07B|C07C|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","11465981","2022-10-11","2022","Heterocyclic compounds as immunomodulators","15","A61P|C07D",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11465991","2022-10-11","2022","Pyrazole-containing macrophage migration inhibitory factor inhibitors","0","A61K|C07D",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","11465998","2022-10-11","2022","Therapeutic compounds and methods of use thereof","0","A61K|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","11466004","2022-10-11","2022","Solid forms of an FGFR inhibitor and processes for preparing the same","12","A61K|A61P|C07B|C07D",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11466017","2022-10-11","2022","Heterocyclic inhibitors of PTPN11","0","A61K|A61P|C07D",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","11466020","2022-10-11","2022","Compounds and compositions for inhibition and elimination of Zika infection and uses for same","0","A61K|A61P|C07D|Y02A",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","11466028","2022-10-11","2022","Fused 1,4-oxazepines as BET protein degraders","0","A61P|C07D",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11466046","2022-10-11","2022","14-membered ketolides and methods of their preparation and use","0","A61K|A61P|C07D|C07H",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11466047","2022-10-11","2022","Cyclic di-nucleotide compounds as sting agonists","0","A61P|C07H",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11466055","2022-10-11","2022","Virus-like nanoparticles for oral delivery","1","A61K|A61P|C07K|C12N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11466063","2022-10-11","2022","Conjugated knottin mini-proteins containing non-natural amino acids","0","A61K|A61P|C07K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11466064","2022-10-11","2022","Bcl-w polypeptides and mimetics for treating or preventing chemotherapy-induced peripheral neuropathy and hearing loss","0","A61K|A61P|C07K",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11466064","2022-10-11","2022","Bcl-w polypeptides and mimetics for treating or preventing chemotherapy-induced peripheral neuropathy and hearing loss","0","A61K|A61P|C07K",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11466078","2022-10-11","2022","Heterodimeric immunoglobulins","0","A61K|A61P|C07K",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11466079","2022-10-11","2022","C-terminal antibody variants","1","A61K|A61P|C07K",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","11466080","2022-10-11","2022","Methods of treating cancer using anti-LRP1 polyclonal antibodies","1","A61K|A61P|C07K",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11466081","2022-10-11","2022","Oligonucleotides for reduction of PD-L1 expression","0","A61K|A61P|C07K|C12N|G01N|Y02A",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11466087","2022-10-11","2022","Anti-CLL-1 antibodies and methods of use","0","A61K|A61P|C07K",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11466090","2022-10-11","2022","Methods for treating or preventing migraine headache","2","A61K|A61P|C07K",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11466091","2022-10-11","2022","Methods of treating autoimmune disease using a domain antibody directed against CD40L","0","A61K|A61P|C07K",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11466092","2022-10-11","2022","Antibodies against OX-40 and uses thereof","0","A61K|A61P|C07K|G01N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11466093","2022-10-11","2022","Antibody derivatives with conditionally enabled effector function","0","C07K",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11466094","2022-10-11","2022","Dosing for treatment with anti-CD20/anti-CD3 bispecific antibodies","3","A61K|A61P|C07K",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11466098","2022-10-11","2022","Binding agent and assay for PIVKA","1","C07K|G01N",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11466260","2022-10-11","2022","Thermostable haloarchaeal inorganic pyrophosphatase","0","C12N|C12Q|C12Y",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","11466261","2022-10-11","2022","Mutated PTE enzymes","0","A01N|A61K|C12N|C12Y",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11466267","2022-10-11","2022","Methods for obtaining information from single cells within populations using DNA origami nanostructures without the need for single cell sorting","0","B82Y|C12N|C12Q",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11466268","2022-10-11","2022","Structured substrates for improving detection of light emissions and methods relating to the same","0","B01J|B82Y|C12N|C12Q|G01N|G03F",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11466282","2022-10-11","2022","Plant regulatory elements and uses thereof","1","C07K|C12N|Y02A",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","11466287","2022-10-11","2022","Compositions and methods to increase resistance to phytophthora in soybean","0","C07K|C12N|C12Q",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","11466311","2022-10-11","2022","Method for identification and quantification of nucleic acid expression, splice variant, translocation, copy number, or methylation changes","0","C12Q",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11466313","2022-10-11","2022","Nucleic acid quantification using concentration-specific barcodes","0","C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11466315","2022-10-11","2022","Fast PCR for STR genotyping","0","C12Q",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11466321","2022-10-11","2022","Array including sequencing primer and non-sequencing entity","0","B01J|B01L|C12Q|C40B",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11466328","2022-10-11","2022","Compositions and methods for assessing immune response","0","C12Q",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11466330","2022-10-11","2022","Transgenic corn event MON87403 and methods for detection thereof","1","A23L|C07K|C12N|C12Q|Y02A",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11466373","2022-10-11","2022","Electrolytic buffer generator","0","B01D|C25B|G01N|Y02E",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11466566","2022-10-11","2022","Real-time monitor and control of active clay in water-based drilling fluids","0","C09K|E21B|G01N|G16C",""
"biotech","72426485-6332-4df3-b878-055103157d00","11466977","2022-10-11","2022","Subcutaneous fat thickness measurement by Raman spectroscopy","0","A61B|G01B|G01N",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11467092","2022-10-11","2022","Optical systems and methods for biological analysis","1","G01N",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11467094","2022-10-11","2022","Methods and sensors for detection","0","C08G|C08J|G01N|G02B",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","11467153","2022-10-11","2022","Methods for processing nucleic acid molecules","53","C07K|C12N|C12Q|C40B|G01N",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11467156","2022-10-11","2022","Nonfouling biosensors","1","G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11467157","2022-10-11","2022","Measurement of protein expression using reagents with barcoded oligonucleotide sequences","19","B01J|C07K|C12N|C12Q|G01N|G16B|G16H|G16Z",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11467314","2022-10-11","2022","Optical sensor adaptive calibration","1","E21B|G01N|G01V",""
"biotech","cae9887e-223a-413a-acc1-534013908244","11467338","2022-10-11","2022","Method of making a distributed optical fiber sensor having enhanced Rayleigh scattering and enhanced temperature stability, and monitoring systems employing same","0","G01M|G01N|G02B|H01M|Y02E|Y02P",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11468972","2022-10-11","2022","Methods for compression of molecular tagged nucleic acid sequence data","2","C12Q|G16B|H03M",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11470828","2022-10-18","2022","Rodent model of mood disorders","0","A01K|C07K|C12N",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11471388","2022-10-18","2022","Oral care compositions comprising medium length polyphosphates","0","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11471389","2022-10-18","2022","Enhanced stability of zinc pyrithione in oxidative environments, such as scalp sebaceous fluid","0","A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11471394","2022-10-18","2022","Oral care compositions containing deoxy sugar antimetabolites","0","A61K|A61P|A61Q|C07H",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11471401","2022-10-18","2022","Injectable slurries and methods of manufacturing the same","4","A61K|A61P|A61Q",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11471443","2022-10-18","2022","Anti-flavivirus compounds and methods of use","4","A61K|A61P|Y02A",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11471449","2022-10-18","2022","Use of pridopidine to improve cognitive function and for treating Alzheimer's disease","0","A61K|A61P",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11471458","2022-10-18","2022","Diacylglycerol acyl transferase 2 inhibitor","0","A61K|A61P|C07D",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11471462","2022-10-18","2022","Compositions and methods for detecting and treating diabetes","0","A61K|A61P|C07K|G01N",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11471462","2022-10-18","2022","Compositions and methods for detecting and treating diabetes","0","A61K|A61P|C07K|G01N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11471477","2022-10-18","2022","Methods for treating triple-negative breast cancer","0","A61K|A61P|C12N|C12Y|G01N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11471487","2022-10-18","2022","Compositions and methods of stimulating and expanding T cells","0","A01N|A61K|A61P|C07K|C12N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11471495","2022-10-18","2022","Methods and compositions for reducing Clostridium difficile infection","2","A61K|A61P|C12N|C12Q|C12Y",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11471509","2022-10-18","2022","Compositions and methods relating to myomaker-induced muscle cell fusion","0","A61K|C07K|C12N",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11471512","2022-10-18","2022","Pharmaceutical compositions of a peptide","0","A61K|A61P",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11471515","2022-10-18","2022","Restoration of tumor suppression using MRNA-based delivery system","0","A61K|A61P",""
